9413817,http://gizmodo.com/5079259/google-seals-up-android-jailbreak-in-automatic-update,,2008-11-07 05:32:33,578,55,Google Seals Up Android 'Jailbreak' in Automatic Update,pirlok,Tech Industry News,Technology
9410381,http://i36.tinypic.com/34fl94j.jpg,,2008-11-06 23:21:11,1441,202,Dogbert Explains Hybrid Cars,d2002,Comics & Animation,Entertainment
9400658,http://www.tgdaily.com/content/view/40075/140/,,2008-11-06 11:11:08,561,39,Blu-ray Disc ripper for BD-Live titles released,MarkusX,Software,Technology
9419505,http://ngm.nationalgeographic.com/wallpaper/img/2008/11/nov08-03-1280.jpg,,2008-11-07 11:45:34,1182,95,Chillin' [PIC],gamebittk,Pets & Animals,Offbeat
9416131,http://sports.espn.go.com/mlb/news/story?id=3687712,,2008-11-07 08:26:08,276,29,ESPN: 'Zero chance' for Mark Cuban to own Chicago Cubs,anderzole,Baseball,Sports
9414884,http://dev.emcelettronica.com/oled-tv-general-survey,,2008-11-07 07:06:15,664,46,What You Didn't Know About OLED Technology,upick,Hardware,Technology
9393648,http://www.theglobeandmail.com/servlet/story/RTGAM.20081106.wrussputin1106/BNStory/International/,,2008-11-06 03:06:30,740,141,Putin may return to presidency in 2009,KaiserArny,World News,World & Business
9406716,http://arstechnica.com/journals/linux.ars/2008/11/06/songbird-1-0-release-candidate-now-available,,2008-11-06 17:41:41,662,124,Songbird gets ready to fly with 1.0 release candidate,toe_head2001,Software,Technology
9419202,http://news.yahoo.com/s/newsarama/20081107/en_newsarama/the5mostscientificallyplausiblescifimovies,,2008-11-07 11:24:22,629,149,The 5 Most Scientifically Plausible Sci-Fi Movies,thegamingguy,General Sciences,Science
9411634,http://www.dailymail.co.uk/health/article-1083785/Babies-play-strangely-toys-likely-develop-autism.html,,2008-11-07 01:39:07,359,68,Babies who play strangely 'more likely to develop autism',DigSomeMore,Health,Lifestyle
9413738,http://sports.espn.go.com/nba/news/story?id=3685154,,2008-11-07 05:25:53,578,151,Lebron James: Obama Means You Can Be More Than an Athlete,badwithcomputer,Basketball,Sports
9400845,http://www.popularmechanics.com/automotive/reader_rides/4290400.html?nav=rss20,,2008-11-06 11:20:03,445,38,Top 12 Coolest Cars at the 2008 SEMA Show,Sh0rtstak,Autos,Lifestyle
9420872,http://sports.espn.go.com/nfl/news/story?id=3688600&campaign=rss&source=ESPNHeadlines,,2008-11-07 13:17:34,256,18,Ex-Raiders DeAngelo Hall Agrees with Redskins on 1-yr Deal,Sh0rtstak,American & Canadian Football,Sports
9406127,http://www.gamasutra.com/view/feature/3841/the_mushroom_growth_plan_inside_.php,,2008-11-06 16:47:16,329,48,The Mushroom Growth Plan: Inside Nintendo's Numbers,GamingForever,Nintendo,Gaming
9414422,http://www.abcnews.go.com/Blotter/story?id=6201900&page=1,,2008-11-07 06:33:26,2131,623,Emanuel Was Director Of Freddie Mac During Scandal,mag3b,Political News,World & Business
9403029,http://www.holytaco.com/movie-mash-ups-wed-see,,2008-11-06 13:16:51,470,53,Movie Mash-Ups We'd Like To See,MrBabyMan,Movies,Entertainment
9400864,http://www.law.com/jsp/article.jsp?id=1202425826464,,2008-11-06 11:20:49,870,126,Man Sues To Stop His Own Autopsy!,trentmonica,Odd Stuff,Offbeat
9411670,http://www.hollywoodreporter.com/hr/content_display/news/e3i798ea20fcf86512a5337b0dc159de5d5,,2008-11-07 01:43:22,368,30,Steve Carell Could Make 'Beaver' Speak,sungoddess808,Movies,Entertainment
9414952,http://www.cracked.com/blog/the-7-deadly-sins-of-online-gaming,,2008-11-07 07:10:49,1294,157,The 7 Deadly Sins of Online Gaming,louiebaur,Comedy,Offbeat
9412156,http://www.dailymail.co.uk/news/worldnews/article-1083788/Pictured-The-theme-parks-cage-death-drops-tourists-crocodiles-lair.html,,2008-11-07 02:32:42,706,82,Theme park's 'cage of death' drops tourists in with crocs,ScottMcIntyre,Travel & Places,Lifestyle
9408357,http://blog.wired.com/27bstroke6/2008/11/extortion-plot.html,,2008-11-06 20:14:34,289,16,Extortion Plot Threatens to Divulge Millions of Patients' Pr,bluenile,Health,Lifestyle
9418810,http://techyshit.com/10-computer-ads-from-the-80s/,,2008-11-07 11:01:19,1447,186,10 Computer Ads From The 80s,SpillReviews,Tech Industry News,Technology
9411600,http://www.iht.com/articles/2008/11/06/business/ptpogue06.php,,2008-11-07 01:35:21,694,71,Pocket projector shows the magic of miniaturization,doiveo,Gadgets,Technology
9415963,http://photoshopdisasters.blogspot.com/2008/11/some-magazine-thigh-anxiety.html,,2008-11-07 08:15:27,3077,202,Photoshop Disaster: Modular Thigh,gamebittk,Design,Technology
9410063,http://www.pcworld.com/businesscenter/article/153391/lg_japan_shows_off_phone_design_concept_winners.html,,2008-11-06 22:49:18,399,16,LG Japan Shows off Phone Design Concept Winners,kevinlouis,Design,Technology
9402730,http://www.techradar.com/news/computing/will-the-internet-always-be-anonymous--482519,,2008-11-06 12:59:59,886,147,Anonymous internet use? It's totally over,SirPopper,Tech Industry News,Technology
9414218,http://inventorspot.com/articles/political_gamers_play_on_super_obama_world_19406,,2008-11-07 06:15:31,608,66,Political Gamers Play On at Super Obama World,WordsnCollision,Playable Web Games,Gaming
9409098,http://www.asylum.com/2008/11/06/porn-star-belladonna-tells-you-how-to-make-a-porno/,,2008-11-06 21:24:33,830,141,Porn Star Belladonna Tells You How to 'Make a Porno',casspa,Odd Stuff,Offbeat
9408320,http://arstechnica.com/journals/linux.ars/2008/11/06/creative-releases-linux-x-fi-driver-under-the-gpl,,2008-11-06 20:10:46,732,98,Creative releases Linux X-Fi driver under the GPL,Jerky1312,Linux/Unix,Technology
